chinese_name,english_name,country
三重大学,Mie University,Japan
神户大学,Kobe University,Japan
神奈川大学,Kanagawa University,Japan
神奈川工科大学,Kanagawa Institute of Technology,Japan
神奈川齿科大学,Kanagawa Dental University,Japan
圣玛丽安医科大学,St. Marianna University School of Medicine,Japan
事业创造大学院大学,Business Breakthrough University,Japan
山梨英和大学,Yamanashi Eiwa College,Japan
山梨学院大学,Yamanashi Gakuin University,Japan
松本大学,Matsumoto University,Japan
四天王寺大学,Shitennoji University,Japan
摄南大学,Setsunan University,Japan
神户学院大学,Kobe Gakuin University,Japan
神户艺术工科大学,Kobe Institute of Computing,Japan
神户国际大学,Kobe International University,Japan
神户松荫女子学院大学,Kobe Shoin Women's University,Japan
神户情报大学院大学,Kobe Institute of Computing Graduate School,Japan
神户市外国语大学,Kobe City University of Foreign Studies,Japan
山阳女子短期大学,Sanyo Women's College,Japan
山梨大学,University of Yamanashi,Japan
神奈川经济专门学校,Kanagawa Business College,Japan
上田安子服饰专门学校,Ueda Yasuko Fashion College,Japan
尚美音乐学院专门学校,Shobi College of Music,Japan
神户电子专门学校,Kobe Electronics College,Japan
涩谷外国语专门学校,Shibuya College of Foreign Languages,Japan
松本齿科大学,Matsumoto Dental University,Japan
山阳小野田市立山口东京理科大学,Sanyo-Onoda City University Yamaguchi Tokyo University of Science,Japan
上野法科商务专门学校,Ueno Hoka Business College,Japan
上武大学,Jobu University,Japan
尚美学园大学,Shobi University,Japan
圣学院大学,Seigakuin University,Japan
椙山女学园大学,Sugiyama Jogakuen University,Japan
四日市大学,Yokkaichi University,Japan
圣泉大学,Seisen University,Japan
山手料理糕点专门学校,Yamate Culinary and Confectionery School,Japan
圣玛丽外语专门学校,St. Mary's College of Foreign Languages,Japan
神田外语学院专门学校,Kanda Institute of Foreign Languages,Japan
辻学园烹饪糕点专门学校,Tsuji Culinary and Patisserie College,Japan
山村学园短期大学,Yamamura Gakuen Junior College,Japan
四日市福祉专门学校,Yokkaichi College of Social Welfare,Japan
神户亲和大学,Kobe Shinwa Women's University,Japan
水户日建工科专门学校,Mito Nikken Institute of Technology,Japan
神户医疗未来大学,Kobe College of Medical Welfare,Japan
神户甲阳音乐与舞蹈专门学校,Koyo Conservatory of Music & Dance,Japan
山胁美术专门学校,Yamawaki Art College,Japan
神户糕点专门学校,Kobe Confectionery College,Japan
圣德大学短期大学部,Seitoku University Junior College,Japan
首都医校,Shuto Ikou,Japan
神奈川县立保健福祉大学,Kanagawa University of Human Services,Japan
山梨县立大学,Yamanashi Prefectural University,Japan
尚絅学院大学,Shokei Gakuin University,Japan
数字好莱坞大学,Digital Hollywood University,Japan
藤田医科大学,Fujita Health University,Japan
桐荫横滨大学,Toin University of Yokohama,Japan
太成学院大学,Taisei Gakuin University,Japan
桃山学院大学,St. Andrew's University,Japan
TRIDENT外语、酒店与婚礼专门学校,Trident College of Foreign Languages  Hotel & Bridal Services,Japan
拓殖大学北海道短期大学,Takushoku University Hokkaido Junior College,Japan
同朋大学,Dobo University,Japan
同志社女子大学,Doshisha Women's College of Liberal Arts,Japan
桐朋学园大学,Toho Gakuen School of Music,Japan
拓殖大学,Takushoku University,Japan
同志社大学,Doshisha University,Japan
天理大学,Tenri University,Japan
武藏大学,Musashi University,Japan
武藏野大学,Musashino University,Japan
武藏野美术大学,Musashino Art University,Japan
武藏丘短期大学,Musashi丘 Junior College,Japan
外语商务专门学校,Gaigo Business College,Japan
武藏野学艺专门学校,Musashino Gakugei College,Japan
武藏野学院大学,Musashino Gakuin University,Japan
文化服装学院,Bunka Fashion College,Japan
文化外国语专门学校,Bunka Institute of Language,Japan
文教大学,Bunkyo University,Japan
武藏野音乐大学,Musashino Academia Musicae,Japan
文星艺术大学,Bunsei University of Art,Japan
WOC眼镜医疗技术专门学校,World Optical College,Japan
丸之内商务专门学校,Marunouchi Business College,Japan
文化学园大学,Bunka Gakuen University,Japan
文化时尚大学院大学,Bunka Fashion Graduate University,Japan
文京学院大学,Bunkyo Gakuin University,Japan
尾道市立大学,Onomichi City University,Japan
新潟大学,Niigata University,Japan
星药科大学,Hoshi University of Pharmacy and Pharmaceutical Sciences,Japan
西日本工业大学,Nishinippon Institute of Technology,Japan
湘南工科大学,Shonan Institute of Technology,Japan
香兰女子短期大学,Koran Women's Junior College,Japan
秀林数字与语言专门学校,Shurin Digital & Language College,Japan
熊本YMCA学院,Kumamoto YMCA College,Japan
旭川市立大学,Asahikawa University,Japan
相模女子大学,Sagami Women's University,Japan
洗足学园音乐大学,Senzoku Gakuen College of Music,Japan
新潟经营大学,Niigata University of Management,Japan
新潟工科大学,Niigata Institute of Technology,Japan
新潟产业大学,Niigata Sangyo University,Japan
新潟青陵大学,Niigata Seiryo University,Japan
新潟食品农业大学,Niigata University of Agriculture and Food,Japan
熊本工业专门学校,Kumamoto Technical College,Japan
熊本学园大学,Kumamoto Gakuen University,Japan
星槎道都大学,Seisa Dohto University,Japan
小诸看护专门学校,Komoro Nursing School,Japan
新潟康复大学,Niigata University of Rehabilitation,Japan
秀明大学,Shumei University,Japan
西日本短期大学,Nishi-Nippon Junior College,Japan
修成建设专门学校,Shusei Construction Technical School,Japan
新潟计算机专门学校,Niigata Computer College,Japan
香川大学,Kagawa University,Japan
熊本大学,Kumamoto University,Japan
西武文理大学,Seibu Bunri University,Japan
信州大学,Shinshu University,Japan
星城大学,Seijoh University,Japan
西九州大学,Nishi Kyushu University,Japan
信息科学专门学校,Information Science College,Japan
西神看护专门学校,Seishin Nursing School,Japan
新东京齿科技工学校,Shin Tokyo Dental Technician School,Japan
信息经营创新专门职大学,Information and Management Innovation College,Japan
仙台数字艺术专门学校,Sendai College of Digital Arts,Japan
穴吹西点福祉学院专门学校,Anabuki Patissier & Welfare College,Japan
新潟医疗福祉大学,Niigata University of Health and Welfare,Japan
湘南医疗福祉专门学校,Shonan College of Health and Welfare,Japan
香兰时尚设计专门学校,Koran Fashion Design College,Japan
相爱大学,Soai University,Japan
心医疗福利专门学校,Kokoro Medical and Welfare College,Japan
仙台大学,Sendai University,Japan
学习院大学,Gakushuin University,Japan
学习院女子大学,Gakushuin Women's College,Japan
杏林大学,Kyorin University,Japan
县立广岛大学,Prefectural University of Hiroshima,Japan
下关市立大学,Shimonoseki City University,Japan
熊本县立大学,Prefectural University of Kumamoto,Japan
小樽商科大学,Otaru University of Commerce,Japan
旭川医科大学,Asahikawa Medical University,Japan
西南学院大学,Seinan Gakuin University,Japan
YIC看护福祉专门学校,YIC College of Nursing and Welfare,Japan
约克全球商务专门学校,York Global Business Academy,Japan
宇都宫文星短期大学,Utsunomiya Bunsei Junior College,Japan
YIC京都宠物综合专门学校,YIC Kyoto Pet Technical College,Japan
园田学园女子大学,Sonoda Women's University,Japan
玉川大学,Tamagawa University,Japan
翼路学园,Yell Gakuen,Japan
宇部工业高等专门学校,Ube National College of Technology,Japan
艺术学院神户专门学校,Art College Kobe,Japan
音响艺术专门学校,Audio Arts College,Japan
伊丽莎白音乐大学,Elisabeth University of Music,Japan
羽衣国际大学,Hagoromo University of International Studies,Japan
宇都宫共和大学,Utsunomiya Kyowa University,Japan
樱花学园大学,Ohka Gakuen University,Japan
岩手县立大学,Iwate Prefectural University,Japan
阳光科技学院专门学校,Sun Techno College,Japan
育英馆大学,Ikueikan University,Japan
一桥大学,Hitotsubashi University,Japan
御茶水女子大学,Ochanomizu University,Japan
亚细亚大学,Asia University,Japan
樱美林大学,J. F. Oberlin University,Japan
宇部开拓者大学,Ube Frontier University,Japan
岩手大学,Iwate University,Japan
宇都宫大学,Utsunomiya University,Japan
滋庆医疗科学大学,Jikei University of Health Sciences,Japan
札幌大学,Sapporo University,Japan
中村国际酒店专门学校,Nakamura International Hotel College,Japan
札幌设计师学院专门学校,Sapporo Designer Gakuin College,Japan
专修大学,Senshu University,Japan
长崎外国语大学,Nagasaki University of Foreign Studies,Japan
中央情报经理专门学校,Chuo Joho Keiri College,Japan
专门学校丰田神户汽车大学校,Toyota Kobe Automobile University,Japan
周南公立大学,Shunan University,Japan
佐伯营养专门学校,Saeki Nutrition College,Japan
镇西学院大学,Chinzei Gakuin University,Japan
早稻田外语专门学校,Waseda Foreign Language College,Japan
早稻田国际商务专门学校,Waseda International Business College,Japan
专门学校东京工科汽车大学校世田谷校区,Tokyo University of Technology College of Automotive Technology Setagaya Campus,Japan
专门学校YIC京都工科汽车大学校,YIC Kyoto Institute of Automotive Technology,Japan
长冈造型大学,Nagaoka Institute of Design,Japan
长野县看护大学,Nagano College of Nursing,Japan
制作大学,Monotsukuri University,Japan
中央学院大学,Chuo Gakuin University,Japan
芝浦工业大学,Shibaura Institute of Technology,Japan
昭和大学,Showa University,Japan
昭和女子大学,Showa Women's University,Japan
中央大学,Chuo University,Japan
中京学院大学,Chukyo Gakuin University,Japan
中部学院大学,Chubu Gakuin University,Japan
中国学园大学,Chugoku Gakuen University,Japan
长崎县立大学,University of Nagasaki,Japan
至诚馆大学,Shiseikan University,Japan
筑紫女学园大学,Chikushi Jogakuen University,Japan
中村学园大学,Nakamura Gakuen University,Japan
长冈技术科学大学,Nagaoka University of Technology,Japan
追手门学院大学,Otemon Gakuin University,Japan
政策研究大学院大学,National Graduate Institute for Policy Studies,Japan
种智院大学,Shuchiin University,Japan
专门学校麻生工科汽车大学校,Aso College of Automotive Engineering,Japan
专门学校东京汽车大学校,Tokyo Automotive University,Japan
中部学院大学短期大学部,Chubu Gakuin University Junior College,Japan
专门学校盈科国际学院,EIKA International College,Japan
中央美术学园,Chuo Art Academy,Japan
早稻田大学,Waseda University,Japan
中央法律专门学校,Chuo Law School,Japan
专门学校中央农业大学校,Chuo College of Agriculture,Japan
足利大学,Ashikaga University,Japan
长野平青学园,Nagano Heisei Gakuen,Japan
专门学校丰田东京汽车大学校,Toyota Tokyo Automotive University,Japan
专门学校静冈工科汽车大学校,Shizuoka Institute of Technology Automotive College,Japan
早稻田文理专门学校,Waseda Bunri Vocational School,Japan
专门学校东京经理综合学院,Tokyo School of Business,Japan
中央动物专门学校,Chuo College of Animal Sciences,Japan
筑波学院大学,Tsukuba Gakuin University,Japan
专门学校读卖自动车大学校,Yomiuri Automotive College,Japan
专门学校新潟国际自动车大学校,Niigata International Automotive College,Japan
筑波亚洲福祉专门学校,Tsukuba Asia Welfare College,Japan
中国短期大学,Chugoku Junior College,Japan
中日本航空专门学校,Nakanihon Aviation College,Japan
专门学校大原汽车工科大学校,O-hara Automotive Technical College,Japan
滋贺大学,Shiga University,Japan
滋贺医科大学,Shiga University of Medical Science,Japan
昭和音乐大学,Showa University of Music,Japan
长冈大学,Nagaoka University,Japan
长野大学,Nagano University,Japan
滋贺县立大学,University of Shiga Prefecture,Japan
佐贺女子短期大学,Saga Women's Junior College,Japan
专门学校丰田名古屋汽车大学校,Toyota Nagoya Automotive University,Japan
中央情报专门学校,Chuo Information College,Japan
中部乐器技术专门学校,Chubu Gakki Technical College,Japan
资生堂美容技术专门学校,Shiseido Academy of Beauty and Fashion,Japan
长崎短期大学,Nagasaki Junior College,Japan
早稻田速记医疗福祉专门学校,Waseda Soki Medical Welfare College,Japan
中央工学校,Chuo College of Engineering,Japan
中野商务专门学校,Nakano School of Business,Japan
筑波大学,University of Tsukuba,Japan
专门学校东京工科汽车大学校,Tokyo University of Technology Automotive College,Japan
专门学校动漫艺术学院,Anime Art Academy,Japan
折尾爱真短期大学,Orio Aishin Junior College,Japan
中日本自动车短期大学,Nakanihon Automotive College,Japan
佐野日本大学短期大学,Sano Nihon University Junior College,Japan
专门学校日本自动车大学校,Nihon Automotive College,Japan
佐贺大学,Saga University,Japan
长崎大学,Nagasaki University,Japan
综合研究大学院大学,The Graduate University for Advanced Studies,Japan
札幌学院大学,Sapporo Gakuin University,Japan
札幌国际大学,Sapporo International University,Japan
作新学院大学,Sakushin Gakuin University,Japan
自治医科大学,Jichi Medical University,Japan
中京大学,Chukyo University,Japan
中部大学,Chubu University,Japan
长浜生物科技大学,Nagahama Institute of Bio-Science and Technology,Japan
长崎国际大学,Nagasaki International University,Japan
长崎纯心大学,Nagasaki Junshin Catholic University,Japan
长崎综合科学大学,Nagasaki Institute of Applied Science,Japan
志学馆大学,Shigakukan University,Japan
札幌医科大学,Sapporo Medical University,Japan
札幌市立大学,Sapporo City University,Japan
北京大学,Peking University,China
中国人民大学,Renmin University of China,China
清华大学,Tsinghua University,China
北京交通大学,Beijing Jiaotong University,China
北京工业大学,Beijing University of Technology,China
北京航空航天大学,Beihang University,China
北京理工大学,Beijing Institute of Technology,China
北京科技大学,University of Science and Technology Beijing,China
北方工业大学,North China University of Technology,China
北京化工大学,Beijing University of Chemical Technology,China
北京工商大学,Beijing Technology and Business University,China
北京服装学院,Beijing Institute of Fashion Technology,China
北京邮电大学,Beijing University of Posts and Telecommunications,China
北京印刷学院,Beijing Institute of Graphic Communication,China
北京建筑大学,Beijing University of Civil Engineering and Architecture,China
北京石油化工学院,Beijing Institute of Petrochemical Technology,China
北京电子科技学院,Beijing Electronic Science and Technology Institute,China
中国农业大学,China Agricultural University,China
北京农学院,Beijing University of Agriculture,China
北京林业大学,Beijing Forestry University,China
北京协和医学院,Peking Union Medical College,China
首都医科大学,Capital Medical University,China
北京中医药大学,Beijing University of Chinese Medicine,China
北京师范大学,Beijing Normal University,China
首都师范大学,Capital Normal University,China
首都体育学院,Capital University of Physical Education and Sports,China
北京外国语大学,Beijing Foreign Studies University,China
北京第二外国语学院,Beijing International Studies University,China
北京语言大学,Beijing Language and Culture University,China
中国传媒大学,Communication University of China,China
中央财经大学,Central University of Finance and Economics,China
对外经济贸易大学,University of International Business and Economics,China
北京物资学院,Beijing Materials University,China
首都经济贸易大学,Capital University of Economics and Business,China
中国消防救援学院,nan,China
外交学院,China Foreign Affairs University,China
中国人民公安大学,Chinese People's Public Security University,China
国际关系学院,University of International Relations,China
北京体育大学,Beijing Sport University,China
中央音乐学院,Central Conservatory of Music,China
中国音乐学院,China Conservatory of Music,China
中央美术学院,Central Academy of Fine Arts,China
中央戏剧学院,Central Academy of Drama,China
中国戏曲学院,National Academy of Chinese Theatre Arts,China
北京电影学院,Beijing Film Academy,China
北京舞蹈学院,Beijing Dance Academy,China
中央民族大学,Minzu University of China,China
中国政法大学,China University of Political Science and Law,China
华北电力大学,North China Electric Power University,China
中华女子学院,China Women's University,China
北京信息科技大学,Beijing Information Science and Technology University,China
中国矿业大学（北京）,China University of Mining and Technology (Beijing),China
中国石油大学（北京）,China University of Petroleum (Beijing),China
中国地质大学（北京）,China University of Geosciences (Beijing),China
北京联合大学,Beijing Union University,China
北京城市学院,Beijing City University,China
中国青年政治学院,China Youth University for Political Sciences,China
首钢工学院,Shougang Institute of Technology,China
中国劳动关系学院,China Institute of Industrial Relations,China
首都师范大学科德学院,Kede College  Capital Normal University,China
北京金融科技学院,nan,China
北京邮电大学世纪学院,Century College  Beijing University of Posts and Telecommunications,China
北京工业大学耿丹学院,Gengdan Institute  Beijing University of Technology,China
北京警察学院,Beijing People's Police College,China
北京第二外国语学院中瑞酒店管理学院,Beijing Hospitality Institute  Beijing International Studies University,China
中国科学院大学,University of Chinese Academy of Sciences,China
中国社会科学院大学,University of Chinese Academy of Social Sciences,China
民政职业大学,nan,China
北京科技职业大学,nan,China
北京工业职业技术学院,nan,China
北京信息职业技术学院,nan,China
北京京北职业技术学院,nan,China
北京交通职业技术学院,nan,China
北京青年政治学院,nan,China
北京农业职业学院,nan,China
北京政法职业学院,nan,China
北京财贸职业学院,nan,China
北京北大方正软件职业技术学院,nan,China
北京经贸职业学院,nan,China
北京经济技术职业学院,nan,China
北京戏曲艺术职业学院,nan,China
北京汇佳职业学院,nan,China
北京科技经营管理学院,nan,China
北京科技职业学院,nan,China
北京培黎职业学院,nan,China
北京经济管理职业学院,nan,China
北京劳动保障职业学院,nan,China
北京艺术传媒职业学院,nan,China
北京体育职业学院,nan,China
北京交通运输职业学院,nan,China
北京卫生职业学院,nan,China
北京网络职业学院,nan,China
南开大学,Nankai University,China
天津大学,Tianjin University,China
天津科技大学,Tianjin University of Science and Technology,China
天津工业大学,Tianjin Polytechnic University,China
中国民航大学,Civil Aviation University of China,China
天津理工大学,Tianjin University of Technology,China
天津农学院,Tianjin Agricultural University,China
天津医科大学,Tianjin Medical University,China
天津中医药大学,Tianjin University of Traditional Chinese Medicine,China
天津师范大学,Tianjin Normal University,China
天津职业技术师范大学,Tianjin University of Technology and Education,China
天津外国语大学,Tianjin Foreign Studies University,China
天津商业大学,Tianjin University of Commerce,China
天津财经大学,Tianjin University of Finance and Economics,China
天津体育学院,Tianjin University of Sport,China
天津音乐学院,Tianjin Conservatory of Music,China
天津美术学院,Tianjin Academy of Fine Arts,China
天津城建大学,Tianjin Chengjian University,China
天津天狮学院,Tianshi College,China
天津中德应用技术大学,Tianjin Sino-German University of Applied Sciences,China
天津外国语大学滨海外事学院,Binhai School of Foreign Affairs  Tianjin Foreign Studies University,China
天津传媒学院,nan,China
天津商业大学宝德学院,Boustead College  Tianjin University of Commerce,China
天津医科大学临床医学院,Clinical Medical College  Tianjin Medical University,China
南开大学滨海学院,Binhai College  Nankai University,China
天津师范大学津沽学院,Jingu College  Tianjin Normal University,China
天津理工大学中环信息学院,Zhonghuan Information College  Tianjin University of Technology,China
北京科技大学天津学院,Tianjin College  University of Science and Technology Beijing,China
天津仁爱学院,nan,China
天津财经大学珠江学院,Pearl River College  Tianjin University of Finance and Economics,China
天津警察学院,nan,China
天津市职业大学,nan,China
天津滨海职业学院,nan,China
天津工程职业技术学院,nan,China
天津渤海职业技术学院,nan,China
天津电子信息职业技术学院,nan,China
天津机电职业技术学院,nan,China
天津现代职业技术学院,nan,China
天津轻工职业技术学院,nan,China
天津商务职业学院,nan,China
天津国土资源和房屋职业学院,nan,China
天津医学高等专科学校,nan,China
天津开发区职业技术学院,nan,China
天津艺术职业学院,nan,China
天津交通职业学院,nan,China
天津工业职业学院,nan,China
天津石油职业技术学院,nan,China
天津城市职业学院,nan,China
天津铁道职业技术学院,nan,China
天津工艺美术职业学院,nan,China
天津城市建设管理职业技术学院,nan,China
天津生物工程职业技术学院,nan,China
天津海运职业学院,nan,China
天津广播影视职业学院,nan,China
天津体育职业学院,nan,China
天津滨海汽车工程职业学院,nan,China
河北大学,Hebei University,China
河北工程大学,Hebei University of Engineering,China
河北地质大学,Hebei GEO University,China
河北工业大学,Hebei University of Technology,China
华北理工大学,North China University of Science and Technology,China
河北科技大学,Hebei University of Science and Technology,China
河北建筑工程学院,Hebei University of Architecture,China
河北水利电力学院,Hebei University of Water Resources and Electric Engineering,China
河北农业大学,Hebei Agricultural University,China
河北医科大学,Hebei Medical University,China
河北北方学院,Hebei North University,China
承德医学院,Chengde Medical University,China
河北师范大学,Hebei Normal University,China
保定学院,Baoding University,China
河北民族师范学院,Hebei Normal University for Nationalities,China
唐山师范学院,Tangshan Normal University,China
廊坊师范学院,Langfang Teachers University,China
衡水学院,Hengshui University,China
石家庄学院,Shijiazhuang University,China
邯郸学院,Handan College,China
邢台学院,Xingtai University,China
沧州师范学院,Cangzhou Normal University,China
石家庄铁道大学,Shijiazhuang Tiedao University,China
燕山大学,Yanshan University,China
河北科技师范学院,Hebei Normal University of Science and Technology,China
唐山学院,Tangshan University,China
华北科技学院,North China Institute of Science and Technology,China
中国人民警察大学,nan,China
河北体育学院,Hebei Institute of Physical Education,China
河北金融学院,Hebei Finance University,China
北华航天工业学院,North China Institute of Aerospace Engineering,China
防灾科技学院,Institute of Disaster Prevention,China
河北经贸大学,Hebei University of Economics and Business,China
中央司法警官学院,Central Institute for Correctional Police,China
河北传媒学院,Hebei Institute of Communications,China
河北工程技术学院,Hebei Polytechnic Institute,China
河北美术学院,Hebei Academy of Fine Arts,China
河北科技学院,Hebei College of Science and Technology,China
河北外国语学院,Hebei Foreign Studies University,China
河北大学工商学院,Industrial and Commercial College  Hebei University,China
华北理工大学轻工学院,College of Light Industry  North China University of Science and Technology,China
河北工业职业技术大学,nan,China
河北师范大学汇华学院,Huihua College  Hebei Normal University,China
河北经贸大学经济管理学院,College of Economics and Management  Hebei University of Economics and Business,China
河北医科大学临床学院,Clinical College  Hebei Medical University,China
河北科技工程职业技术大学,nan,China
河北工程大学科信学院,Kexin College  Hebei University of Engineering,China
河北石油职业技术大学,nan,China
燕山大学里仁学院,Liren College  Yanshan University,China
石家庄铁道大学四方学院,Sifang College  Shijiazhuang Tiedao University,China
河北地质大学华信学院,Huaxin College  Hebei GEO University,China
河北农业大学现代科技学院,College of Modern Science and Technology  Hebei Agricultural University,China
华北理工大学冀唐学院,Jitang College  North China University of Science and Technology,China
保定理工学院,nan,China
燕京理工学院,Yanching Institute of Technology,China
北京中医药大学东方学院,Dongfang College  Beijing University of Chinese Medicine,China
沧州交通学院,nan,China
河北东方学院,nan,China
河北中医药大学,nan,China
张家口学院,Zhangjiakou University,China
河北环境工程学院,Hebei University of Environmental Engineering,China
唐山工业职业技术大学,nan,China
邢台医学院,nan,China
邯郸职业技术学院,nan,China
石家庄职业技术学院,nan,China
张家口职业技术学院,nan,China
河北软件职业技术学院,nan,China
河北石油职业技术学院,nan,China
河北建材职业技术学院,nan,China
河北政法职业学院,nan,China
沧州职业技术学院,nan,China
河北能源职业技术学院,nan,China
石家庄铁路职业技术学院,nan,China
保定职业技术学院,nan,China
秦皇岛职业技术学院,nan,China
石家庄工程职业学院,nan,China
石家庄城市经济职业学院,nan,China
唐山职业技术学院,nan,China
衡水职业技术学院,nan,China
河北艺术职业学院,nan,China
河北旅游职业学院,nan,China
石家庄财经职业学院,nan,China
河北交通职业技术学院,nan,China
河北化工医药职业技术学院,nan,China
石家庄信息工程职业学院,nan,China
河北对外经贸职业学院,nan,China
保定电力职业技术学院,nan,China
河北机电职业技术学院,nan,China
渤海石油职业学院,nan,China
廊坊职业技术学院,nan,China
唐山科技职业技术学院,nan,China
石家庄邮电职业技术学院,nan,China
河北公安警察职业学院,nan,China
石家庄工商职业学院,nan,China
石家庄理工职业学院,nan,China
石家庄科技信息职业学院,nan,China
河北司法警官职业学院,nan,China
沧州医学高等专科学校,nan,China
河北女子职业技术学院,nan,China
石家庄医学高等专科学校,nan,China
石家庄经济职业学院,nan,China
冀中职业学院,nan,China
石家庄人民医学高等专科学校,nan,China
河北正定师范高等专科学校,nan,China
河北劳动关系职业学院,nan,China
石家庄科技职业学院,nan,China
沧州幼儿师范高等专科学校,nan,China
宣化科技职业学院,nan,China
廊坊燕京职业技术学院,nan,China
承德护理职业学院,nan,China
石家庄幼儿师范高等专科学校,nan,China
廊坊卫生职业学院,nan,China
河北轨道运输职业技术学院,nan,China
保定幼儿师范高等专科学校,nan,China
河北工艺美术职业学院,nan,China
渤海理工职业学院,nan,China
唐山幼儿师范高等专科学校,nan,China
曹妃甸职业技术学院,nan,China
承德应用技术职业学院,nan,China
邯郸幼儿师范高等专科学校,nan,China
邯郸科技职业学院,nan,China
唐山海运职业学院,nan,China
邢台应用技术职业学院,nan,China
河北资源环境职业技术学院,nan,China
衡水健康科技职业学院,nan,China
沧州航空职业学院,nan,China
邯郸应用技术职业学院,nan,China
秦皇岛工业职业技术学院,nan,China
邢台新能源职业学院,nan,China
石家庄金融职业学院,nan,China
石家庄农林职业学院,nan,China
山西大学,nan,China
太原科技大学,nan,China
中北大学,nan,China
太原理工大学,nan,China
山西农业大学,nan,China
山西医科大学,nan,China
长治医学院,nan,China
山西师范大学,nan,China
太原师范学院,nan,China
山西大同大学,nan,China
晋中学院,nan,China
长治学院,nan,China
运城学院,nan,China
忻州师范学院,nan,China
山西财经大学,nan,China
山西中医药大学,nan,China
吕梁学院,nan,China
太原学院,nan,China
山西警察学院,nan,China
山西应用科技学院,nan,China
山西工程科技职业大学,nan,China
山西工学院,nan,China
晋中信息学院,nan,China
山西电子科技学院,nan,China
山西晋中理工学院,nan,China
山西科技学院,nan,China
晋中健康学院,nan,China
山西财经大学华商学院,nan,China
山西工商学院,nan,China
太原工业学院,nan,China
运城职业技术大学,nan,China
山西传媒学院,nan,China
山西工程技术学院,nan,China
山西能源学院,nan,China
山西医药学院,nan,China
山西文化旅游职业大学,nan,China
山西省财政税务专科学校,nan,China
长治职业技术学院,nan,China
晋城职业技术学院,nan,China
山西药科职业学院,nan,China
大同煤炭职业技术学院,nan,China
山西机电职业技术学院,nan,China
山西财贸职业技术学院,nan,China
山西林业职业技术学院,nan,China
山西水利职业技术学院,nan,China
阳泉职业技术学院,nan,China
临汾职业技术学院,nan,China
山西职业技术学院,nan,China
山西金融职业学院,nan,China
太原城市职业技术学院,nan,China
山西信息职业技术学院,nan,China
山西体育职业学院,nan,China
山西警官职业学院,nan,China
山西国际商务职业学院,nan,China
潞安职业技术学院,nan,China
山西管理职业学院,nan,China
山西电力职业技术学院,nan,China
忻州职业技术学院,nan,China
山西同文职业技术学院,nan,China
晋中职业技术学院,nan,China
山西华澳商贸职业学院,nan,China
山西运城农业职业技术学院,nan,China
运城幼儿师范高等专科学校,nan,China
山西老区职业技术学院,nan,China
山西经贸职业学院,nan,China
朔州职业技术学院,nan,China
山西铁道职业技术学院,nan,China
晋中师范高等专科学校,nan,China
阳泉师范高等专科学校,nan,China
运城护理职业学院,nan,China
运城师范高等专科学校,nan,China
朔州师范高等专科学校,nan,China
吕梁职业技术学院,nan,China
大同师范高等专科学校,nan,China
太原幼儿师范高等专科学校,nan,China
山西工程职业学院,nan,China
长治幼儿师范高等专科学校,nan,China
山西通用航空职业技术学院,nan,China
朔州陶瓷职业技术学院,nan,China
山西卫生健康职业学院,nan,China
吕梁师范高等专科学校,nan,China
大同数据科技职业学院,nan,China
内蒙古大学,Inner Mongolia University,China
内蒙古科技大学,Inner Mongolia University of Science and Technology,China
内蒙古工业大学,Inner Mongolia University of Technology,China
内蒙古农业大学,Inner Mongolia Agricultural University,China
内蒙古医科大学,Inner Mongolia Medical University,China
内蒙古师范大学,Inner Mongolia Normal University,China
内蒙古民族大学,Inner Mongolia University for Nationalities,China
赤峰学院,Chifeng University,China
内蒙古财经大学,Inner Mongolia University of Finance and Economics,China
呼伦贝尔学院,Hulunbuir College,China
集宁师范学院,Jining Normal University,China
河套学院,Hetao College,China
呼和浩特民族学院,nan,China
内蒙古大学创业学院,Pioneer College  Inner Mongolia University,China
内蒙古鸿德文理学院,nan,China
内蒙古艺术学院,Inner Mongolia University of Arts,China
鄂尔多斯应用技术学院,Ordos Institute of Technology,China
内蒙古警察学院,nan,China
内蒙古建筑职业技术大学,nan,China
兴安职业技术大学,nan,China
呼和浩特职业技术大学,nan,China
内蒙古丰州职业学院,nan,China
包头职业技术学院,nan,China
包头轻工职业技术学院,nan,China
内蒙古电子信息职业技术学院,nan,China
内蒙古机电职业技术学院,nan,China
内蒙古化工职业学院,nan,China
内蒙古商贸职业学院,nan,China
锡林郭勒职业学院,nan,China
内蒙古体育职业学院,nan,China
乌兰察布职业学院,nan,China
通辽职业学院,nan,China
科尔沁艺术职业学院,nan,China
内蒙古交通职业技术学院,nan,China
包头钢铁职业技术学院,nan,China
乌海职业技术学院,nan,China
内蒙古科技职业学院,nan,China
内蒙古北方职业技术学院,nan,China
赤峰职业技术学院,nan,China
内蒙古经贸外语职业学院,nan,China
包头铁道职业技术学院,nan,China
乌兰察布医学高等专科学校,nan,China
鄂尔多斯职业学院,nan,China
内蒙古工业职业学院,nan,China
呼伦贝尔职业技术学院,nan,China
满洲里俄语职业学院,nan,China
内蒙古能源职业学院,nan,China
赤峰工业职业技术学院,nan,China
阿拉善职业技术学院,nan,China
内蒙古美术职业学院,nan,China
内蒙古民族幼儿师范高等专科学校,nan,China
鄂尔多斯生态环境职业学院,nan,China
扎兰屯职业学院,nan,China
赤峰应用技术职业学院,nan,China
辽宁大学,Liaoning University,China
大连理工大学,Dalian University of Technology,China
