_id,chinese_name,english_name,country_chinese,country_english
2697,渤海石油职业学院,Bohai Petroleum Vocational College,中国,China
2698,廊坊职业技术学院,Langfang Vocational Technical College,中国,China
2699,唐山科技职业技术学院,Tangshan Science and Technology Vocational College,中国,China
2700,石家庄邮电职业技术学院,Shijiazhuang Posts and Telecommunications Technical College,中国,China
2701,河北公安警察职业学院,Hebei Public Security Police Academy,中国,China
2702,河北化工医药职业技术学院,Hebei Chemical and Pharmaceutical Vocational & Technical College,中国,China
2703,河北能源职业技术学院,Hebei Energy Vocational Technical College,中国,China
2704,沧州职业技术学院,Cangzhou Vocational Technical College,中国,China
2705,河北政法职业学院,Hebei College of Political Science and Law,中国,China
2706,燕山大学里仁学院,Liren College  Yanshan University,中国,China
2707,石家庄铁道大学四方学院,Sifang College  Shijiazhuang Tiedao University,中国,China
2708,河北地质大学华信学院,Huaxin College  Hebei GEO University,中国,China
2709,河北农业大学现代科技学院,College of Modern Science and Technology  Hebei Agricultural University,中国,China
2710,华北理工大学冀唐学院,Jitang College  North China University of Science and Technology,中国,China
2711,保定理工学院,Baoding University of Technology and Business,中国,China
2712,燕京理工学院,Yanching Institute of Technology,中国,China
2713,北京中医药大学东方学院,Dongfang College  Beijing University of Chinese Medicine,中国,China
2714,沧州交通学院,Cangzhou Jiaotong (Transportation) College,中国,China
2715,河北东方学院,Hebei Oriental College,中国,China
2716,河北中医药大学,Hebei University of Chinese Medicine,中国,China
2717,张家口学院,Zhangjiakou University,中国,China
2718,河北环境工程学院,Hebei University of Environmental Engineering,中国,China
2719,唐山工业职业技术大学,Tangshan Vocational and Technical College of Industry,中国,China
2720,邢台医学院,Xingtai Medical College,中国,China
2721,邯郸职业技术学院,Handan Polytechnic College,中国,China
2722,石家庄职业技术学院,Shijiazhuang Vocational Technology College,中国,China
2723,张家口职业技术学院,Zhangjiakou Vocational Technology College,中国,China
2724,河北软件职业技术学院,Hebei Software Institute,中国,China
2725,河北石油职业技术学院,Hebei Petroleum Vocational and Technical College,中国,China
2726,河北建材职业技术学院,Hebei Vocational College of Architecture and Materials,中国,China
2727,石家庄工商职业学院,Shijiazhuang Vocational College of Industry and Commerce,中国,China
2728,石家庄理工职业学院,Shijiazhuang Vocational Institute of Technology,中国,China
2729,石家庄科技信息职业学院,Shijiazhuang Vocational College of Science and Technology Information,中国,China
2730,河北司法警官职业学院,Hebei Judicial Police Vocational College,中国,China
2731,邢台应用技术职业学院,Xingtai Vocational College of Applied Technology,中国,China
2732,河北资源环境职业技术学院,Hebei Vocational College of Resources and Environment,中国,China
2733,衡水健康科技职业学院,Hengshui Health Science and Technology Vocational College,中国,China
2734,沧州航空职业学院,Cangzhou Aviation Vocational College,中国,China
2735,邯郸应用技术职业学院,Handan Vocational College of Applied Technology,中国,China
2736,秦皇岛工业职业技术学院,Qinhuangdao Vocational and Technical College of Industry,中国,China
2737,邢台新能源职业学院,Xingtai Vocational College of New Energy,中国,China
2738,石家庄金融职业学院,Shijiazhuang Finance Vocational College,中国,China
2739,石家庄农林职业学院,Shijiazhuang Vocational College of Agriculture and Forestry,中国,China
2740,山西大学,Shanxi University,中国,China
2741,太原科技大学,Taiyuan University of Science and Technology,中国,China
2742,中北大学,North University of China,中国,China
2743,太原理工大学,Taiyuan University of Technology,中国,China
2744,山西农业大学,Shanxi Agricultural University,中国,China
2745,山西医科大学,Shanxi Medical University,中国,China
2746,长治医学院,Changzhi Medical College,中国,China
2747,山西师范大学,Shanxi Normal University,中国,China
2748,太原师范学院,Taiyuan Normal University,中国,China
2749,山西大同大学,Shanxi Datong University,中国,China
2750,晋中学院,Jinzhong University,中国,China
2751,长治学院,Changzhi University,中国,China
2752,唐山海运职业学院,Tangshan Maritime College,中国,China
2753,内蒙古体育职业学院,Inner Mongolia Sports Vocational College,中国,China
2754,邯郸科技职业学院,Handan Vocational College of Science and Technology,中国,China
2755,承德应用技术职业学院,Chengde Vocational College of Applied Technology,中国,China
2756,沧州医学高等专科学校,Cangzhou Medical College,中国,China
2757,河北女子职业技术学院,Hebei Women's Vocational College of Technology,中国,China
2758,石家庄医学高等专科学校,Shijiazhuang Medical College,中国,China
2759,石家庄经济职业学院,Shijiazhuang Vocational College of Economics,中国,China
2760,冀中职业学院,Jizhong Vocational College,中国,China
2761,石家庄人民医学高等专科学校,Shijiazhuang People's Medical College,中国,China
2762,河北正定师范高等专科学校,Hebei Zhengding Normal College,中国,China
2763,河北劳动关系职业学院,Hebei Vocational College of Labor and Social Security,中国,China
2764,石家庄科技职业学院,Shijiazhuang Vocational College of Science and Technology,中国,China
2765,沧州幼儿师范高等专科学校,Cangzhou Preschool Education College,中国,China
2766,宣化科技职业学院,Xuanhua Vocational College of Science and Technology,中国,China
2767,廊坊燕京职业技术学院,Langfang Yanjing Vocational and Technical College,中国,China
2768,承德护理职业学院,Chengde Nursing Vocational College,中国,China
2769,石家庄幼儿师范高等专科学校,Shijiazhuang Preschool Education College,中国,China
2770,廊坊卫生职业学院,Langfang Health Vocational College,中国,China
2771,河北轨道运输职业技术学院,Hebei Railway Transportation Vocational College,中国,China
2772,保定幼儿师范高等专科学校,Baoding Preschool Education College,中国,China
2773,河北工艺美术职业学院,Hebei Vocational College of Art and Design,中国,China
2774,渤海理工职业学院,Bohai University of Technology,中国,China
2775,唐山幼儿师范高等专科学校,Tangshan Preschool Education College,中国,China
2776,曹妃甸职业技术学院,Caofeidian Vocational and Technical College,中国,China
2777,邯郸幼儿师范高等专科学校,Handan Preschool Education College,中国,China
2778,云南工商学院,Yunnan Technology and Business University,中国,China
2779,西安医学院,Xi'an Medical University,中国,China
2780,昆明医科大学海源学院,Kunming Medical University Haiyuan College,中国,China
2781,广东亚视演艺职业学院,ATV College of Performing Arts of Guangdong,中国,China
2782,广东司法警官职业学院,Guangdong Police College,中国,China
2783,广东工贸职业技术学院,Guangdong Industry Polytechnic,中国,China
2784,清远职业技术学院,Qingyuan Polytechnic,中国,China
2785,揭阳职业技术学院,Jieyang Polytechnic,中国,China
2786,汕头职业技术学院,Shantou Polytechnic,中国,China
2787,广东邮电职业技术学院,Guangdong Polytechnic of Posts and Telecommunications,中国,China
2788,河源职业技术学院,Heyuan Polytechnic,中国,China
2789,阳江职业技术学院,Yangjiang Polytechnic,中国,China
2790,广东省外语艺术职业学院,Guangdong Foreign Language and Arts College,中国,China
2791,罗定职业技术学院,Luoding Polytechnic,中国,China
2792,广东岭南职业技术学院,Guangdong Lingnan Polytechnic College,中国,China
2793,广东机电职业技术学院,Guangdong Mechanical & Electrical Polytechnic,中国,China
2794,广东女子职业技术学院,Guangdong Women's Polytechnic,中国,China
2795,广东建设职业技术学院,Guangdong Construction Polytechnic,中国,China
2796,广东职业技术学院,Guangdong Vocational College,中国,China
2797,广东体育职业技术学院,Guangdong Sport Vocational and Technical College,中国,China
2798,广东行政职业学院,Guangdong Administration College,中国,China
2799,珠海艺术职业学院,Zhuhai Art College,中国,China
2800,广州康大职业技术学院,Guangzhou Kangda Vocational and Technical College,中国,China
2801,汕尾职业技术学院,Shanwei Polytechnic,中国,China
2802,广东文艺职业学院,Guangdong Vocational College of Art,中国,China
2803,广州体育职业技术学院,Guangzhou Sport University,中国,China
2804,广州工程技术职业学院,Guangzhou Vocational College of Engineering Technology,中国,China
2805,广州城建职业学院,Guangzhou College of Construction,中国,China
2806,昆明传媒学院,Kunming Communication University,中国,China
2807,广州松田职业学院,Guangzhou Songtian Polytechnic College,中国,China
2808,广州珠江职业技术学院,Guangzhou Pearl River Vocational College of Technology,中国,China
2809,中山职业技术学院,Zhongshan Polytechnic,中国,China
2810,广州科技贸易职业学院,Guangzhou Vocational College of Science and Commerce,中国,China
2811,广东科贸职业学院,Guangdong Polytechnic of Science and Trade,中国,China
2812,广州铁路职业技术学院,Guangzhou Railway Polytechnic,中国,China
2813,广东工程职业技术学院,Guangdong Engineering Polytechnic,中国,China
2814,广州城市职业学院,Guangzhou City Polytechnic,中国,China
2815,广州华立科技职业学院,Guangzhou Huali Technology Vocational College,中国,China
2816,广州华南商贸职业学院,Guangzhou South China Business College,中国,China
2817,广东理工职业学院,Guangdong Institute of Technology,中国,China
2818,广州现代信息工程职业技术学院,Guangzhou Modern Information Engineering College,中国,China
2819,惠州经济职业技术学院,Huizhou Economic and Technology Vocational College,中国,China
2820,广州南洋理工职业学院,Guangzhou Nanyang Polytechnic Institute,中国,China
2821,广州涉外经济职业技术学院,Guangzhou Institute of International Business,中国,China
2822,珠海城市职业技术学院,Zhuhai City Polytechnic,中国,China
2823,茂名职业技术学院,Maoming Polytechnic,中国,China
2824,江门职业技术学院,Jiangmen Polytechnic,中国,China
2825,中山火炬职业技术学院,Zhongshan Torch Polytechnic,中国,China
2826,广东食品药品职业学院,Guangdong Food and Drug Vocational College,中国,China
2827,东莞职业技术学院,Dongguan Polytechnic,中国,China
2828,广东科学技术职业学院,Guangdong Science and Technology Polytechnic,中国,China
2829,广东新安职业技术学院,Guangdong Xin'an Polytechnic,中国,China
2830,广州新华学院,Guangzhou Xinhua College,中国,China
2831,东莞城市学院,Dongguan City University,中国,China
2832,广东工商职业技术大学,Guangdong University of Technology and Business,中国,China
2833,广东理工学院,Guangdong Polytechnic College,中国,China
2834,广东科技学院,Guangdong University of Science and Technology,中国,China
2835,广州科技职业技术大学,Guangzhou Vocational University of Science and Technology,中国,China
2836,广州工商学院,Guangzhou College of Technology and Business,中国,China
2837,珠海科技学院,Zhuhai College of Science and Technology,中国,China
2838,北京理工大学珠海学院,Beijing Institute of Technology  Zhuhai,中国,China
2839,广东第二师范学院,Guangdong University of Education,中国,China
2840,广州商学院,Guangzhou College of Commerce,中国,China
2841,广州华立学院,Guangzhou Huali College,中国,China
2842,北京师范大学珠海分校,Beijing Normal University  Zhuhai Campus,中国,China
2843,广州理工学院,Guangzhou Institute of Technology,中国,China
2844,华南农业大学珠江学院,Zhujiang College  South China Agricultural University,中国,China
2845,湛江科技学院,Zhanjiang University of Science and Technology,中国,China
2846,广州华商学院,Guangzhou Huashang College,中国,China
2847,广东外语外贸大学南国商学院,GDUFS Nanguo Business College,中国,China
2848,广州南方学院,Guangzhou Nanfang College,中国,China
2849,广州软件学院,Guangzhou Software Institute,中国,China
2850,广州应用科技学院,Guangzhou University of Applied Science and Technology,中国,China
2851,南方科技大学,Southern University of Science and Technology,中国,China
2852,深圳技术大学,Shenzhen Technology University,中国,China
2853,北京师范大学-香港浸会大学联合国际学院,BNU-HKBU United International College,中国,China
2854,广东农工商职业技术学院,Guangdong AIB Polytechnic College,中国,China
2855,广东松山职业技术学院,Guangdong Songshan Polytechnic,中国,China
2856,广州民航职业技术学院,Civil Aviation College of Guangzhou,中国,China
2857,私立华联学院,Hualian College,中国,China
2858,广东南华工商职业学院,Guangdong Nanhua Business College,中国,China
2859,潮汕职业技术学院,Chaoshan Polytechnic,中国,China
2860,广东水利电力职业技术学院,Guangdong Hydroelectric Polytechnic,中国,China
2861,广东交通职业技术学院,Guangdong Communication Polytechnic,中国,China
2862,大湾区大学,Greater Bay University,中国,China
2863,深圳信息职业技术大学,Shenzhen Institute of Information Technology,中国,China
2864,广州职业技术大学,Guangzhou Vocational and Technical University,中国,China
2865,顺德职业技术大学,Shunde Polytechnic,中国,China
2866,广东轻工职业技术大学,Guangdong University of Science and Technology,中国,China
2867,肇庆医学院,Zhaoqing Medical College,中国,China
2868,深圳理工大学,Shenzhen Institute of Technology,中国,China
2869,深圳职业技术大学,Shenzhen Polytechnic University,中国,China
2870,香港城市大学（东莞）,City University of Hong Kong (Dongguan),中国,China
2871,广东以色列理工学院,Guangdong Technion-Israel Institute of Technology,中国,China
2872,深圳北理莫斯科大学,Shenzhen MSU-BIT University,中国,China
2873,香港中文大学（深圳）,The Chinese University of Hong Kong  Shenzhen,中国,China
2874,香港科技大学（广州）,The Hong Kong University of Science and Technology (Guangzhou),中国,China
2875,佛山职业技术学院,Foshan Polytechnic,中国,China
2876,广东南方职业学院,Guangdong Nanfang Polytechnic,中国,China
2877,广州华商职业学院,Guangzhou Huashang Vocational College,中国,China
2878,广州华夏职业学院,Guangzhou Huaxia Polytechnic College,中国,China
2879,桂林生命与健康职业技术学院,Guilin Vocational College of Life and Health,中国,China
2880,桂林师范学院,Guilin Normal College,中国,China
2881,柳州职业技术大学,Liuzhou Vocational and Technical University,中国,China
2882,南宁职业技术大学,Nanning Vocational and Technical University,中国,China
2883,广西职业师范学院,Guangxi Vocational Normal College,中国,China
2884,广西城市职业大学,Guangxi City Vocational University,中国,China
2885,北京航空航天大学北海学院,Beihai College  Beijing University of Aeronautics and Astronautics,中国,China
2886,广西外国语学院,Guangxi University of Foreign Languages,中国,China
2887,南宁理工学院,Nanning Institute of Technology,中国,China
2888,广西机电职业技术学院,Guangxi College of Mechanical and Electrical Technology,中国,China
2889,桂林信息科技学院,Guilin University of Information Technology,中国,China
2890,南宁师范大学师园学院,Nanning Normal University  Shiyuan College,中国,China
2891,桂林学院,Guilin University,中国,China
2892,广西民族大学相思湖学院,Guangxi University for Nationalities  Xiang Si Hu College,中国,China
2893,柳州工学院,Liuzhou Institute of Technology,中国,China
2894,广西农业职业技术大学,Guangxi Vocational and Technical University of Agriculture,中国,China
2895,北海艺术设计学院,Beihai College of Art and Design,中国,China
2896,广西警察学院,Guangxi Police College,中国,China
2897,贺州学院,Hezhou University,中国,China
2898,桂林旅游学院,Guilin Tourism University,中国,China
2899,广西中医药大学赛恩斯新医药学院,Faculty of Chinese Medicine Science  Guangxi University of Chinese Medicine,中国,China
2900,广西体育高等专科学校,Guangxi Sport Vocational College,中国,China
2901,广西水利电力职业技术学院,Guangxi Hydroelectric Vocational College,中国,China
2902,广西职业技术学院,Guangxi Vocational College,中国,China
2903,广西幼儿师范高等专科学校,Guangxi Preschool Education College,中国,China
2904,广西经济职业学院,Guangxi Economy Vocational College,中国,China
2905,梧州职业学院,Wuzhou Vocational College,中国,China
2906,广西理工职业技术学院,Guangxi Polytechnic Vocational College,中国,China
2907,广西工程职业学院,Guangxi Engineering Vocational College,中国,China
2908,百色职业学院,Baise Vocational College,中国,China
2909,柳州城市职业学院,Liuzhou City Vocational College,中国,China
2910,广西英华国际职业学院,Guangxi Yinghua International Vocational College,中国,China
2911,广西电力职业技术学院,Guangxi Electric Power Vocational College,中国,China
2912,广西演艺职业学院,Guangxi Performing Arts Vocational College,中国,China
2913,广西工商职业技术学院,Guangxi Business Vocational College,中国,China
2914,广西经贸职业技术学院,Guangxi Economics and Trade Vocational College,中国,China
2915,桂林山水职业学院,Guilin Landscape Vocational College,中国,China
2916,北海职业学院,Beihai Vocational College,中国,China
2917,广西现代职业技术学院,Guangxi Modern Vocational Technology College,中国,China
2918,广西建设职业技术学院,Guangxi Construction Vocational College,中国,China
2919,柳州铁道职业技术学院,Liuzhou Railway Vocational Technical College,中国,China
2920,广西国际商务职业技术学院,Guangxi International Business Vocational College,中国,China
2921,广西工业职业技术学院,Guangxi Industry Vocational College,中国,China
2922,广西交通职业技术学院,Guangxi Transport Vocational College,中国,China
2923,广西生态工程职业技术学院,Guangxi Ecological Engineering Vocational College,中国,China
2924,桂林航天工业学院,Guilin University of Aerospace Technology,中国,China
2925,北部湾大学,Beibu Gulf University,中国,China
2926,南宁学院,Nanning University,中国,China
2927,广西财经学院,Guangxi University of Finance and Economics,中国,China
2928,广东汕头幼儿师范高等专科学校,Guangdong Shantou Preschool Education College,中国,China
2929,广州幼儿师范高等专科学校,Guangzhou Preschool Education College,中国,China
2930,广东财贸职业学院,Guangdong Finance and Trade Vocational College,中国,China
2931,广东江门幼儿师范高等专科学校,Guangdong Jiangmen Preschool Education College,中国,China
2932,广东茂名农林科技职业学院,Guangdong Maoming Agricultural and Forestry Technology College,中国,China
2933,广东江门中医药职业学院,Guangdong Jiangmen Traditional Chinese Medicine Polytechnic,中国,China
2934,惠州工程职业学院,Huizhou Engineering Polytechnic,中国,China
2935,广州卫生职业技术学院,Guangzhou Health Polytechnic College,中国,China
2936,广东茂名幼儿师范专科学校,Guangdong Maoming Preschool Education College,中国,China
2937,广东酒店管理职业技术学院,Guangdong Vocational Institute of Hotel Management,中国,China
2938,广东茂名健康职业学院,Guangdong Maoming Health Polytechnic,中国,China
2939,广东碧桂园职业学院,Guangdong Country Garden Vocational College,中国,China
2940,惠州城市职业学院,Huizhou City Polytechnic,中国,China
2941,广东生态工程职业学院,Guangdong Ecological Engineering Polytechnic,中国,China
2942,广东信息工程职业学院,Guangdong Vocational Institute of Information Technology,中国,China
2943,惠州卫生职业技术学院,Huizhou Health Science Polytechnic,中国,China
2944,广东艺术职业学院,Guangdong College of Arts,中国,China
2945,广东创新科技职业学院,Guangdong Innovative Technology College,中国,China
2946,广州东华职业学院,Guangzhou Donghua Vocational College,中国,China
2947,广东青年职业学院,Guangdong Youth Vocational College,中国,China
2948,广东环境保护工程职业学院,Guangdong Vocational Institute of Environmental Protection Engineering,中国,China
2949,广东梅州职业技术学院,Guangdong Meizhou Vocational and Technical College,中国,China
2950,广州城市理工学院,Guangzhou City University of Technology,中国,China
2951,广东潮州卫生健康职业学院,Guangdong Chaozhou Health and Wellness Polytechnic,中国,China
2952,广东肇庆航空职业学院,Guangdong Zhaoqing Aeronautics Polytechnic,中国,China
2953,广西科技师范学院,Guangxi Science and Technology Normal University,中国,China
2954,梧州学院,Wuzhou University,中国,China
2955,百色学院,Baise University,中国,China
2956,广西民族大学,Guangxi University for Nationalities,中国,China
2957,广西艺术学院,Guangxi Arts University,中国,China
2958,玉林师范学院,Yulin Normal University,中国,China
2959,河池学院,Hechi University,中国,China
2960,广西民族师范学院,Guangxi Normal University for Nationalities,中国,China
2961,南宁师范大学,Nanning Normal University,中国,China
2962,广西师范大学,Guangxi Normal University,中国,China
2963,桂林医科大学,Guilin Medical University,中国,China
2964,广西中医药大学,Guangxi University of Chinese Medicine,中国,China
2965,右江民族医学院,Youjiang Medical University for Nationalities,中国,China
2966,广西医科大学,Guangxi Medical University,中国,China
2967,桂林理工大学,Guilin University of Technology,中国,China
2968,桂林电子科技大学,Guilin University of Electronic Technology,中国,China
2969,广西科技大学,Guangxi University of Science and Technology,中国,China
2970,广西大学,Guangxi University,中国,China
2971,深圳城市职业学院,Shenzhen Institute of Technology,中国,China
2972,珠海格力职业学院,Zhuhai Gree Polytechnic,中国,China
2973,湛江幼儿师范专科学校,Zhanjiang Preschool Education College,中国,China
2974,广东云浮中医药职业学院,Guangdong Yunfu Traditional Chinese Medicine Polytechnic,中国,China
2975,广西科技职业学院,Guangxi Science and Technology Vocational College,中国,China
2976,广东东软学院,Neusoft Institute Guangdong,中国,China
2977,广东培正学院,Guangdong Peizheng College,中国,China
2978,湖南信息职业技术学院,Hunan Information Vocational and Technical College,中国,China
2979,株洲师范高等专科学校,Zhuzhou Preschool Education College,中国,China
2980,湖南工业职业技术学院,Hunan Industry Polytechnic College,中国,China
2981,长沙民政职业技术学院,Changsha Social Work College,中国,China
2982,湘中幼儿师范高等专科学校,Xiangzhong Preschool Education College,中国,China
2983,长沙科技学院,Changsha University of Science and Technology,中国,China
2984,湖南汽车工程职业大学,Hunan Automotive Engineering Vocational University,中国,China
2985,湖南软件职业技术大学,Hunan Software Vocational and Technical University,中国,China
2986,湖南交通工程学院,Hunan Institute of Traffic Engineering,中国,China
2987,湖南税务高等专科学校,Hunan Revenue Vocational College,中国,China
2988,湖南信息学院,Hunan Institute of Information Technology,中国,China
2989,长沙师范学院,Changsha Normal University,中国,China
2990,长沙理工大学城南学院,Chengnan College  Changsha University of Science & Technology,中国,China
2991,张家界学院,Zhangjiajie College,中国,China
2992,湖南中医药大学湘杏学院,Xiangxin College  Hunan University of Traditional Chinese Medicine,中国,China
2993,湖南工程学院应用技术学院,Applied Technology College  Hunan Institute of Engineering,中国,China
2994,衡阳师范学院南岳学院,Nanyue College  Hengyang Normal University,中国,China
2995,岳阳学院,Yueyang University,中国,China
2996,常德学院,Changde University,中国,China
2997,中南林业科技大学涉外学院,Foreign Affairs College  Central South University of Forestry and Technology,中国,China
2998,湖南应用技术学院,Hunan Applied Technology University,中国,China
2999,湖南冶金职业技术学院,Hunan Metallurgical Vocational Technical College,中国,China
3000,长沙航空职业技术学院,Changsha Aeronautical Vocational and Technical College,中国,China
3001,湖南大众传媒职业技术学院,Hunan Mass Media Vocational Technical College,中国,China
3002,长沙环境保护职业技术学院,Changsha Environmental Protection Vocational Technical College,中国,China
3003,张家界航空工业职业技术学院,Zhangjiajie Aviation Industrial Vocational Technical College,中国,China
3004,娄底职业技术学院,Loudi Vocational Technical College,中国,China
3005,郴州职业技术学院,Chenzhou Vocational Technical College,中国,China
3006,湘潭医卫职业技术学院,Xiangtan Medical and Health Vocational College,中国,China
3007,湖南邮电职业技术学院,Hunan Vocational College of Posts and Telecommunications,中国,China
3008,湖南环境生物职业技术学院,Hunan Vocational College of Environmental Biological Technology,中国,China
3009,长沙商贸旅游职业技术学院,Changsha Vocational College of Commerce and Tourism,中国,China
3010,湖南司法警官职业学院,Hunan Vocational College of Judicial Police,中国,China
3011,邵阳职业技术学院,Shaoyang Vocational Technical College,中国,China
3012,湖南网络工程职业学院,Hunan Vocational College of Network Engineering,中国,China
3013,湖南外贸职业学院,Hunan Vocational College of Foreign Trade,中国,China
3014,保险职业学院,Insurance College,中国,China
3015,湖南工程职业技术学院,Hunan Vocational College of Engineering,中国,China
3016,湖南体育职业学院,Hunan Sports Vocational College,中国,China
3017,湖南商务职业技术学院,Hunan Business Vocational College,中国,China
3018,湖南交通职业技术学院,Hunan Transportation Vocational College,中国,China
3019,湖南生物机电职业技术学院,Hunan Vocational College of Bioscience and Technology,中国,China
3020,湖南科技职业学院,Hunan Vocational College of Science and Technology,中国,China
3021,湖南铁道职业技术学院,Hunan Railway Professional Technology College,中国,China
3022,永州职业技术学院,Yongzhou Vocational Technical College,中国,China
3023,湖南农业大学东方科技学院,Oriental Science and Technology College  Hunan Agricultural University,中国,China
3024,湖南艺术职业学院,Hunan Vocational College of Art,中国,China
3025,长沙工业学院,Changsha Institute of Technology,中国,China
3026,南华大学船山学院,Chuanshan College  University of South China,中国,China
3027,湖南中医药大学,Hunan University of Traditional Chinese Medicine,中国,China
3028,中南林业科技大学,Central South University of Forestry and Technology,中国,China
3029,湖南农业大学,Hunan Agricultural University,中国,China
3030,长沙理工大学,Changsha University of Science and Technology,中国,China
3031,湖南科技大学,Hunan University of Science and Technology,中国,China
3032,中南大学,Central South University,中国,China
3033,湖南大学,Hunan University,中国,China
3034,吉首大学,Jishou University,中国,China
3035,湘潭大学,Xiangtan University,中国,China
3036,湖南师范大学,Hunan Normal University,中国,China
3037,荆门通用航空职业技术学院,Jingmen General Aviation Vocational and Technical College,中国,China
3038,襄阳科技职业学院,Xiangyang Vocational and Technical College,中国,China
3039,湖北孝感美珈职业学院,Hubei Xiaogan Meijia Vocational College,中国,China
3040,湖北健康职业学院,Hubei Health Vocational College,中国,China
3041,武汉光谷职业学院,Wuhan Optics Valley Vocational College,中国,China
3042,武汉铁路桥梁职业学院,Wuhan Railway Bridge Vocational College,中国,China
3043,荆门职业学院,Jingmen Vocational College,中国,China
3044,长江艺术工程职业学院,Yangtze Art & Design College,中国,China
3045,武汉海事职业学院,Wuhan Maritime Vocational College,中国,China
3046,湖北铁道运输职业学院,Hubei Railway Transportation Vocational College,中国,China
3047,宜昌科技职业学院,Yichang Vocational and Technical College,中国,China
3048,湖南理工学院,Hunan Institute of Science and Technology,中国,China
3049,湘南学院,Xiangnan University,中国,China
3050,衡阳师范学院,Hengyang Normal University,中国,China
3051,湖南科技大学潇湘学院,Xiaoxiang College  Hunan University of Science and Technology,中国,China
3052,湖南工业大学科技学院,Hunan University of Technology Science and Technology College,中国,China
3053,湘潭大学兴湘学院,Xingxiang College  Xiangtan University,中国,China
3054,湖南涉外经济学院,Hunan International Economics University,中国,China
3055,湖南医药学院,Hunan University of Medicine,中国,China
3056,湖南第一师范学院,Hunan First Normal University,中国,China
3057,湖南女子学院,Hunan Women's University,中国,China
3058,湖南工业大学,Hunan University of Technology,中国,China
3059,湖南警察学院,Hunan Police Academy,中国,China
3060,湖南财政经济学院,Hunan University of Finance and Economics,中国,China
3061,湖南工学院,Hunan Institute of Technology,中国,China
3062,湖南城市学院,Hunan City University,中国,China
3063,湖南工程学院,Hunan Institute of Engineering,中国,China
3064,长沙学院,Changsha University,中国,China
3065,长沙医学院,Changsha Medical College,中国,China
3066,湖南工商大学,Hunan University of Technology and Business,中国,China
3067,湖南人文科技学院,Hunan University of Humanities  Science and Technology,中国,China
3068,湖南科技学院,Hunan University of Science and Engineering,中国,China
3069,湖南文理学院,Hunan University of Arts and Science,中国,China
3070,怀化学院,Huaihua University,中国,China
3071,邵阳学院,Shaoyang University,中国,China
3072,湘潭理工学院,Xiangtan Institute of Technology,中国,China
3073,湖南机电职业技术学院,Hunan Vocational College of Mechanical and Electrical Technology,中国,China
3074,长沙职业技术学院,Changsha Vocational Technical College,中国,China
3075,怀化职业技术学院,Huaihua Vocational Technical College,中国,China
3076,华南师范大学,South China Normal University,中国,China
3077,广东药科大学,Guangdong Pharmaceutical University,中国,China
3078,广州中医药大学,Guangzhou University of Chinese Medicine,中国,China
3079,广东医科大学,Guangdong Medical University,中国,China
3080,广州医科大学,Guangzhou Medical University,中国,China
3081,广东海洋大学,Guangdong Ocean University,中国,China
3082,华南农业大学,South China Agricultural University,中国,China
3083,华南理工大学,South China University of Technology,中国,China
3084,汕头大学,Shantou University,中国,China
3085,韶关学院,Shaoguan University,中国,China
3086,暨南大学,Jinan University,中国,China
3087,邵阳通航职业技术学院,Shaoyang General Aviation Vocational College of Technology,中国,China
3088,岳阳科技职业学院,Yueyang Vocational College of Science and Technology,中国,China
3089,郴州智能科技职业学院,Chenzhou Vocational College of Intelligent Technology,中国,China
3090,衡阳理工职业学院,Hengyang Polytechnic Vocational College,中国,China
3091,株洲科技职业学院,Zhuzhou Vocational College of Science and Technology,中国,China
3092,长沙科技职业学院,Changsha Vocational College of Science and Technology,中国,China
3093,长沙医药健康职业学院,Changsha Vocational College of Medicine and Health,中国,China
3094,湘潭科技职业学院,Xiangtan Vocational College of Science and Technology,中国,China
3095,怀化工商职业技术学院,Huaihua Vocational College of Industry and Commerce,中国,China
3096,中山大学,Sun Yat-sen University,中国,China
3097,惠州学院,Huizhou University,中国,China
3098,韩山师范学院,Hanshan Normal University,中国,China
3099,岭南师范学院,Lingnan Normal University,中国,China
3100,佛山大学,Foshan University,中国,China
3101,广东外语外贸大学,Guangdong University of Foreign Studies,中国,China
3102,广东工业大学,Guangdong University of Technology,中国,China
3103,东莞理工学院,Dongguan University of Technology,中国,China
3104,广东石油化工学院,Guangdong University of Petrochemical Technology,中国,China
3105,电子科技大学中山学院,UESTC Zhongshan Institute,中国,China
3106,广东金融学院,Guangdong University of Finance,中国,China
3107,五邑大学,Wuyi University,中国,China
3108,仲恺农业工程学院,Zhongkai University of Agriculture and Engineering,中国,China
3109,广东警官学院,Guangdong Police College,中国,China
3110,广州航海学院,Guangzhou Maritime Institute,中国,China
3111,广州大学,Guangzhou University,中国,China
3112,广东白云学院,Guangdong Baiyun University,中国,China
3113,广东财经大学,Guangdong University of Finance and Economics,中国,China
3114,深圳大学,Shenzhen University,中国,China
3115,广东技术师范大学,Guangdong Polytechnic Normal University,中国,China
3116,星海音乐学院,Xinghai Conservatory of Music,中国,China
3117,广州美术学院,Guangzhou Academy of Fine Arts,中国,China
3118,广州体育学院,Guangzhou Sport University,中国,China
3119,嘉应学院,Jiaying University,中国,China
3120,肇庆学院,Zhaoqing University,中国,China
3121,衡阳科技职业学院,Hengyang Vocational College of Science and Technology,中国,China
3122,郴州思科职业学院,Chenzhou Cisco Vocational College,中国,China
3123,岳阳现代服务职业学院,Yueyang Modern Service Vocational College,中国,China
