chinese_name,english_name
上海科学技术职业学院,Shanghai Vocational Institute of Science and Technology
上海农林职业技术学院,Shanghai Agriculture and Forestry Vocational and Technical College
上海邦德职业技术学院,Shanghai Bond Vocational and Technical College
上海电影艺术职业学院,Shanghai Film Art Academy
上海中华职业技术学院,Shanghai Zhonghua Vocational and Technical College
上海工会管理职业学院,Shanghai Trade Union Management College
上海民航职业技术学院,Civil Aviation College of Shanghai
上海南湖职业技术学院,Shanghai Nanhui Vocational and Technical College
上海科创职业技术学院,Shanghai Technology and Innovation Vocational College
上海闵行职业技术学院,Shanghai Minhang Vocational and Technical College
上海现代化工职业学院,Shanghai Modern Chemical Vocational Skills College
上海建设管理职业技术学院,Shanghai Construction and Management Vocational College
上海浦东职业技术学院,Shanghai Pudong Institute of Technology
南京大学,Nanjing University
东南大学,Southeast University
南京航空航天大学,Nanjing University of Aeronautics and Astronautics
南京理工大学,Nanjing University of Science and Technology
江苏科技大学,Jiangsu University of Science and Technology
中国矿业大学,China University of Mining and Technology
南京工业大学,Nanjing Tech University
常州大学,Changzhou University
南京邮电大学,Nanjing University of Posts and Telecommunications
河海大学,Hohai University
江南大学,Jiangnan University
南京林业大学,Nanjing Forestry University
江苏大学,Jiangsu University
南京信息工程大学,Nanjing University of Information Science and Technology
南通大学,Nantong University
盐城工学院,Yancheng Institute of Technology
南京农业大学,Nanjing Agricultural University
南京医科大学,Nanjing Medical University
徐州医科大学,Xuzhou Medical University
南京中医药大学,Nanjing University of Chinese Medicine
中国药科大学,China Pharmaceutical University
南京师范大学,Nanjing Normal University
江苏师范大学,Jiangsu Normal University
淮阴师范学院,Huaiyin Normal University
盐城师范学院,Yancheng Teachers University
南京财经大学,Nanjing University of Finance and Economics
江苏警官学院,Jiangsu Police Institute
南京体育学院,Nanjing Sport Institute
南京艺术学院,Nanjing University of the Arts
苏州科技大学,Suzhou University of Science and Technology
苏州工学院,Suzhou Institute of Technology
南京工业职业技术大学,Nanjing Vocational University of Industry Technology
淮阴工学院,Huaiyin Institute of Technology
常州工学院,Changzhou Institute of Technology
扬州大学,Yangzhou University
三江学院,Sanjiang University
南京工程学院,Nanjing Institute of Technology
南京审计大学,Nanjing Audit University
南京晓庄学院,Nanjing Xiaozhuang University
江苏理工学院,Jiangsu University of Technology
江苏海洋大学,Jiangsu Ocean University
徐州工程学院,Xuzhou Institute of Technology
南京特殊教育师范学院,Nanjing Special Education Normal College
南通理工学院,Nantong Institute of Technology
南京警察学院,Nanjing Police College
东南大学成贤学院,Chengxian College  Southeast University
泰州学院,Taizhou University
无锡太湖学院,Taihu University of Wuxi
金陵科技学院,Jinling Institute of Technology
中国矿业大学徐海学院,Xuhai College  China University of Mining and Technology
南京大学金陵学院,Jinling College  Nanjing University
南京理工大学紫金学院,Zijin College  Nanjing University of Science and Technology
南京航空航天大学金城学院,Jincheng College  Nanhang
南京传媒学院,Nanjing Institute of Communications
南京理工大学泰州科技学院,Taizhou Institute  Nanjing University of Science and Technology
南京师范大学泰州学院,Taizhou College  Nanjing Normal University
南京工业大学浦江学院,Pujiang Institute  Nanjing Tech University
南京师范大学中北学院,Zhongbei College  Nanjing Normal University
南京医科大学康达学院,Kangda College  Nanjing Medical University
南京中医药大学翰林学院,Hanlin College  Nanjing University of Chinese Medicine
无锡学院,Wuxi Institute of Technology
苏州城市学院,Suzhou City University
苏州大学应用技术学院,Applied Technology College  Soochow University
苏州科技大学天平学院,Tianping College  Suzhou University of Science and Technology
江苏大学京江学院,Jingjiang College  Jiangsu University
扬州大学广陵学院,Guangling College  Yangzhou University
江苏师范大学科文学院,Kewen College  Jiangsu Normal University
南京邮电大学通达学院,Tongda College  Nanjing University of Posts and Telecommunications
南京财经大学红山学院,Hongshan College  Nanjing University of Finance and Economics
江苏科技大学苏州理工学院,Suzhou Institute of Technology  Jiangsu University of Science and Technology
常州大学怀德学院,Huaide College  Changzhou University
南通大学杏林学院,Xinglin College  Nantong University
南京审计大学金审学院,Jinshen College  Nanjing Audit University
宿迁学院,Suqian College
江苏第二师范学院,Jiangsu Second Normal University
西交利物浦大学,Xi'an Jiaotong-Liverpool University
昆山杜克大学,Duke Kunshan University
连云港师范学院,Lianyungang Normal College
无锡职业技术大学,Wuxi Vocational and Technical University
苏州职业技术大学,Suzhou Vocational University
扬州职业技术大学,Yangzhou Vocational University
盐城幼儿师范高等专科学校,Yancheng Preschool Education College
苏州幼儿师范高等专科学校,Suzhou Preschool Education College
明达职业技术学院,Mingda Vocational and Technical College
江苏建筑职业技术学院,Jiangsu Institute of Architecture Technology
江苏工程职业技术学院,Jiangsu College of Engineering Technology
苏州工艺美术职业技术学院,Suzhou Art & Design Technology Institute
连云港职业技术学院,Lianyungang Vocational and Technical College
镇江市高等专科学校,Zhenjiang College
南通职业大学,Nantong Vocational University
沙洲职业工学院,Shazhou Institute of Technology
江苏经贸职业技术学院,Jiangsu Institute of Commerce
九州职业技术学院,Jiuzhou Vocational and Technical College
硅湖职业技术学院,Silicon Lake College
泰州职业技术学院,Taizhou Vocational and Technical College
常州信息职业技术学院,Changzhou College of Information Technology
江苏联合职业技术学院,Jiangsu United Vocational Technical Institute
江苏海事职业技术学院,Jiangsu Maritime Institute
应天职业技术学院,Yingtian Vocational and Technical College
无锡科技职业学院,Wuxi Institute of Technology
江苏医药职业学院,Jiangsu Medical Vocational College
扬州环境资源职业技术学院,Yangzhou Vocational College of Environmental Resources and Technology
南通科技职业学院,Nantong Vocational College of Science and Technology
苏州经贸职业技术学院,Suzhou Institute of Trade & Commerce
苏州工业职业技术学院,Suzhou Polytechnic Institute
苏州托普信息职业技术学院,Suzhou TOP Information College
苏州卫生职业技术学院,Suzhou Health College
无锡商业职业技术学院,Wuxi Institute of Commerce
江苏航运职业技术学院,Jiangsu Shipping College
南京交通职业技术学院,Nanjing Communications Institute of Technology
江苏电子信息职业学院,Jiangsu Electronic Information College
江苏农牧科技职业学院,Jiangsu Vocational College of Agriculture and Animal Husbandry Technology
常州纺织服装职业技术学院,Changzhou Textile Garment Institute
苏州农业职业技术学院,Suzhou Vocational University of Agriculture
苏州工业园区职业技术学院,SIP Institute of Vocational Technology
太湖创意职业技术学院,Taihu Creative Institute of Technology
炎黄职业技术学院,Yan Huang Vocational and Technical College
南京科技职业学院,Nanjing Vocational Institute of Science & Technology
正德职业技术学院,Zhengde Vocational Technical College
钟山职业技术学院,Zhongshan Vocational Technical College
无锡南洋职业技术学院,Wuxi Nanyang Vocational and Technical College
江南影视艺术职业学院,Jiangnan Film and Television Arts Vocational College
金肯职业技术学院,Jinken Vocational Technical College
常州工业职业技术学院,Changzhou Vocational Institute of Industry Technology
常州工程职业技术学院,Changzhou Institute of Technology
江苏农林职业技术学院,Jiangsu Vocational College of Agriculture and Forestry
江苏食品药品职业技术学院,Jiangsu Vocational College of Food and Drug Technology
建东职业技术学院,Jiandong Vocational Technical College
南京铁道职业技术学院,Nanjing Railway Vocational Technical College
徐州工业职业技术学院,Xuzhou Vocational Institute of Industry Technology
江苏信息职业技术学院,Jiangsu Vocational College of Information Technology
宿迁职业技术学院,Suqian Vocational and Technical College
南京信息职业技术学院,Nanjing Vocational College of Information Technology
江海职业技术学院,Jianghai Vocational Technical College
常州机电职业技术学院,Changzhou Institute of Mechatronic Technology
江阴职业技术学院,Jiangyin Vocational Technical College
无锡城市职业技术学院,Wuxi City College of Vocational Technology
无锡工艺职业技术学院,Wuxi Institute of Arts and Technology
金山职业技术学院,Jinshan Vocational Technical College
苏州健雄职业技术学院,Suzhou Jianxiong Vocational Technical College
盐城工业职业技术学院,Yancheng Vocational Institute of Industry Technology
江苏财经职业技术学院,Jiangsu College of Finance and Economics
扬州工业职业技术学院,Yangzhou Vocational Institute of Industry Technology
苏州百年职业学院,Suzhou Centennial College
昆山登云科技职业学院,Kunshan Dengyun Technology Vocational College
南京视觉艺术职业学院,Nanjing Vocational College of Visual Arts
江苏城市职业学院,Jiangsu College of Urban Construction
南京城市职业学院,Nanjing City Vocational College
南京机电职业技术学院,Nanjing Vocational Institute of Mechanical and Electrical Technology
苏州高博职业学院,Suzhou Gbo Vocational College
南京旅游职业学院,Nanjing Vocational College of Tourism
江苏卫生健康职业学院,Jiangsu Vocational College of Health and Wellness
苏州信息职业技术学院,Suzhou Vocational College of Information Technology
宿迁泽达职业技术学院,Suqian Zeda Vocational Technical College
苏州工业园区服务外包职业学院,Suzhou Industrial Park Institute of Service Outsourcing
徐州幼儿师范高等专科学校,Xuzhou Preschool Education College
徐州生物工程职业技术学院,Xuzhou Vocational College of Bioengineering Technology
江苏商贸职业学院,Jiangsu Business and Trade Vocational College
南通师范高等专科学校,Nantong Normal College
扬州中瑞酒店职业学院,Yangzhou Sino-Swiss Hotel Management College
江苏护理职业学院,Jiangsu College of Nursing
江苏财会职业学院,Jiangsu Vocational College of Accounting
江苏城乡建设职业学院,Jiangsu Vocational College of Urban and Rural Construction
江苏航空职业技术学院,Jiangsu Aviation Vocational and Technical College
江苏安全技术职业学院,Jiangsu Safety Technology Vocational College
江苏旅游职业学院,Jiangsu Vocational College of Tourism
常州幼儿师范高等专科学校,Changzhou Preschool Education College
江苏司法警官职业学院,Jiangsu Police Institute
盐城农业科技职业学院,Yancheng Institute of Agricultural Science and Technology
宿迁幼儿师范高等专科学校,Suqian Preschool Education College
无锡师范高等专科学校,Wuxi Institute of Education
常州铁道职业技术学院,Changzhou Railway Technical Institute
苏州旅游职业学院,Suzhou Tourism College
南通卫生健康职业学院,Nantong Vocational College of Health and Wellness
浙江大学,Zhejiang University
杭州电子科技大学,Hangzhou Dianzi University
浙江工业大学,Zhejiang University of Technology
浙江理工大学,Zhejiang Sci-Tech University
浙江海洋大学,Zhejiang Ocean University
浙江农林大学,Zhejiang A & F University
温州医科大学,Wenzhou Medical University
浙江中医药大学,Zhejiang Chinese Medical University
浙江师范大学,Zhejiang Normal University
杭州师范大学,Hangzhou Normal University
湖州师范学院,Huzhou University
绍兴文理学院,Shaoxing University
台州学院,Taizhou University
温州大学,Wenzhou University
丽水学院,Lishui University
浙江工商大学,Zhejiang Gongshang University
嘉兴大学,Jiaxing University
中国美术学院,China Academy of Art
中国计量大学,China Jiliang University
浙江万里学院,Zhejiang Wanli University
浙江科技大学,Zhejiang University of Science and Technology
宁波工程学院,Ningbo University of Technology
浙江水利水电学院,Zhejiang Institute of Water Resources and Hydropower
浙江财经大学,Zhejiang University of Finance and Economics
浙江警察学院,Zhejiang Police College
衢州学院,Quzhou University
宁波大学,Ningbo University
浙江传媒学院,Communication University of Zhejiang
浙江树人学院,Zhejiang Shuren University
浙江越秀外国语学院,Zhejiang Yuexiu University of Foreign Languages
宁波财经学院,Ningbo University of Finance and Economics (Formerly Ningbo Dahongying University)
浙大城市学院,Zhejiang University City College
浙大宁波理工学院,NingboTech University
杭州医学院,Hangzhou Medical College
浙江广厦建设职业技术大学,Zhejiang Guangsha Construction Vocational and Technical College
浙江工业大学之江学院,Zhijiang College of Zhejiang University of Technology
浙江师范大学行知学院,Zhejiang Normal University Xingzhi College
宁波大学科学技术学院,College of Science and Technology  Ningbo University
杭州电子科技大学信息工程学院,Hangzhou Dianzi University Information Engineering School
浙江理工大学科技与艺术学院,Zhejiang Sci-Tech University College of Science  Technology and Art
浙江农林大学暨阳学院,Jiyang College of Zhejiang Agriculture and Forestry University
温州医科大学仁济学院,Wenzhou Medical University Renii College
浙江中医药大学滨江学院,Zhejiang Chinese Medical University Binjiang Institute
杭州师范大学钱江学院,Hangzhou Normal University Qianjiang College
湖州学院,Huzhou College
绍兴理工学院,Shaoxing University
温州理工学院,Wenzhou Institute of Technology
浙江工商大学杭州商学院,Zhejiang Gongshang University Hangzhou College of Commerce
嘉兴南湖学院,Jiaxing Nanhu University
中国计量大学现代科技学院,China Jiliang University College of Modern Science and Technology
浙江财经大学东方学院,Oriental Institute of Zhejiang University of Finance and Economics
温州商学院,Wenzhou Business College
同济大学浙江学院,Tongji Zhejiang College
上海财经大学浙江学院,Shanghai University of Finance and Economics Zhejiang College
浙江外国语学院,Zhejiang International Studies University
浙江音乐学院,Zhejiang Conservatory of Music
西湖大学,Westlake University (Formerly Westlake Institute for Advanced)
浙江药科职业大学,Zhejiang Pharmaceutical University
金华职业技术大学,Jinhua Polytechnic
浙江机电职业技术大学,Zhejiang Institute of Mechanical & Electrical Engineering
宁波诺丁汉大学,University of Nottingham Ningbo China
温州肯恩大学,Wenzhou-Kean University
宁波职业技术大学,Ningbo Polytechnic
杭州职业技术大学,Hangzhou Vocational & Technical College
宁波东方理工大学,Ningbo Institute of Technology  East China Sea University
温州职业技术学院,Wenzhou Vocational and Technical College
浙江交通职业技术学院,Zhejiang Institute of Communications
宁波城市职业技术学院,Ningbo City College of Vocational Technology
浙江电力职业技术学院,Professional and Technological College of Zhejiang Electric Power
浙江同济科技职业学院,Zhejiang Tongji Vocational College of Science and Technology
浙江工商职业技术学院,Zhejiang Business Technology Institute
台州职业技术学院,Taizhou Vocational and Technical College
浙江工贸职业技术学院,Zhejiang Industry and Trade Polytechnic
浙江建设职业技术学院,Zhejiang College of Construction
浙江艺术职业学院,Zhejiang Vocational Academy of Art
浙江经贸职业技术学院,Zhejiang Institute of Economics and Trade
浙江商业职业技术学院,Zhejiang Vocational College of Commerce
浙江经济职业技术学院,Zhejiang Technical Institute of Economics
浙江旅游职业学院,Tourism College of Zhejiang
浙江育英职业技术学院,Zhejiang Yuying College of Vocational and Technology
浙江警官职业学院,Zhejiang Police Vocational Academy
浙江金融职业学院,Zhejiang Financial College
浙江工业职业技术学院,Zhejiang Industry Polytechnic College
嘉兴职业技术学院,Jiaxing Vocational and Technical College
湖州职业技术学院,Huzhou Vocational and Technical College
绍兴职业技术学院,Shaoxing Vocational and Technical College
衢州职业技术学院,Quzhou Vocational and Technical College
丽水职业技术学院,Lishui Vocational College of Science and Technology
浙江东方职业技术学院,Zhejiang Dongfang Polytechnic
义乌工商职业技术学院,Yiwu Industrial and Commercial College
浙江纺织服装职业技术学院,Zhejiang Fashion Institute of Technology
杭州科技职业技术学院,Hangzhou Polytechnic
浙江长征职业技术学院,Zhejiang Changzheng Vocational and Technical College
嘉兴南洋职业技术学院,Jiaxing Nanyang Polytechnic Institute
杭州万向职业技术学院,Hangzhou Wanxiang Polytechnic
浙江邮电职业技术学院,Zhejiang Post and Telecommunication College
宁波卫生职业技术学院,Ningbo College of Health Sciences
台州科技职业学院,Taizhou Vocational College of Science and Technology
浙江国际海运职业技术学院,Zhejiang International Maritime College
浙江体育职业技术学院,Zhejiang College of Sports
温州科技职业学院,Wenzhou Vocational College of Science & Technology
浙江汽车职业技术学院,Zhejiang Automotive Vocational and Technical College
浙江横店影视职业学院,Zhejiang Hengdian College of Film & Television
浙江农业商贸职业学院,Zhejiang Agricultural Business College
浙江特殊教育职业学院,Zhejiang Vocational College of Special Education
浙江安防职业技术学院,Zhejiang College of Security Technology
浙江宇翔职业技术学院,Zhejiang Yuxiang Vocational and Technical College
浙江金华科贸职业技术学院,Zhejiang Jinhua College of Economics and Trade
浙江舟山群岛新区旅游与健康职业学院,Zhoushan Tourism and Health College
宁波幼儿师范高等专科学校,Ningbo Preschool Education College
湖州健康职业学院,Huzhou Health College
安徽大学,Anhui University
中国科学技术大学,University of Science and Technology of China
合肥工业大学,Hefei University of Technology
安徽工业大学,Anhui University of Technology
安徽理工大学,Anhui University of Science and Technology
安徽工程大学,Anhui Polytechnic University
安徽农业大学,Anhui Agricultural University
安徽医科大学,Anhui Medical University
蚌埠医科大学,Bengbu Medical University
皖南医学院,Wannan Medical College
安徽中医药大学,Anhui University of Chinese Medicine
安徽师范大学,Anhui Normal University
阜阳师范大学,Fuyang Normal University
安庆师范大学,Anqing Normal University
淮北师范大学,Huaibei Normal University
黄山学院,Huangshan University
皖西学院,West Anhui University
滁州学院,Chuzhou University
安徽财经大学,Anhui University of Finance and Economics
宿州学院,Suzhou University
巢湖学院,Chaohu University
淮南师范学院,Huainan Normal University
铜陵学院,Tongling University
安徽建筑大学,Anhui Jianzhu University
安徽科技学院,Anhui Science and Technology University
安徽三联学院,Anhui Sanlian University
合肥大学,Hefei University
蚌埠学院,Bengbu University
池州学院,Chizhou University
安徽新华学院,Anhui Xinhua University
安徽文达信息工程学院,Anhui Wenda College of Information Engineering
亳州学院,Bozhou University
安徽外国语学院,Anhui International Studies University
蚌埠工商学院,Bengbu University of Finance and Commerce
合肥理工学院,Hefei University of Technology
安徽信息工程学院,Anhui University of Information Engineering
马鞍山学院,Ma'anshan Institute of Technology
合肥城市学院,Hefei City University
合肥经济学院,Hefei University of Economics
芜湖学院,Wuhu Institute of Technology
安徽医科大学临床医学院,Clinical Medical College of Anhui Medical University
阜阳理工学院,Fuyang Institute of Technology
淮北理工学院,Huaibei Institute of Technology
合肥师范学院,Hefei Normal University
皖江工学院,WanjIang Institute of Technology
安徽艺术学院,Anhui University of the Arts
安徽公安学院,Anhui Police Academy
安徽职业技术大学,Anhui Vocational and Technical College
芜湖职业技术大学,Wuhu Polytechnic College
安徽第二医学院,The Second Medical College of Anhui
淮北职业技术学院,Huaibei Vocational & Technical College
淮南联合大学,Huainan United University
安徽商贸职业技术学院,Anhui Business and Trade Vocational College
安徽水利水电职业技术学院,Anhui Water Conservancy and Hydropower Vocational College
阜阳职业技术学院,Fuyang Vocational and Technical College
铜陵职业技术学院,Tongling Vocational and Technical College
民办万博科技职业学院,Wanbo Science and Technology Vocational College
安徽警官职业学院,Anhui Police Vocational College
淮南职业技术学院,Huainan Vocational and Technical College
安徽工业经济职业技术学院,Anhui Vocational College of Industry and Economics
合肥通用职业技术学院,Hefei General Vocational & Technical College
安徽工贸职业技术学院,Anhui Vocational College of Industry and Trade
宿州职业技术学院,Suzhou Vocational and Technical College
六安职业技术学院,Lu'an Vocational and Technical College
安徽电子信息职业技术学院,Anhui Vocational College of Electronic Information Technology
民办合肥经济技术职业学院,Hefei Vocational College of Economics and Technology
安徽交通职业技术学院,Anhui Communications Vocational and Technical College
安徽体育运动职业技术学院,Anhui Sport Vocational College
安徽中医药高等专科学校,Anhui College of Traditional Chinese Medicine
合肥职业技术学院,Hefei Vocational and Technical College
滁州职业技术学院,Chuzhou Vocational and Technical College
池州职业技术学院,Chizhou Vocational and Technical College
宣城职业技术学院,Xuancheng Vocational and Technical College
安徽广播影视职业技术学院,Anhui Radio and Television Vocational College
民办合肥滨湖职业技术学院,Hefei Binhu Vocational College
安徽电气工程职业技术学院,Anhui Vocational College of Electrical Engineering
安徽冶金科技职业学院,Anhui Metallurgical Science and Technology Vocational College
安徽城市管理职业学院,Anhui Urban Management Vocational College
安徽机电职业技术学院,Anhui Vocational College of Mechanical and Electrical Technology
安徽工商职业学院,Anhui Business College
安徽中澳科技职业学院,Anhui Sino-Australian Vocational College of Science and Technology
阜阳科技职业学院,Fuyang Vocational College of Science and Technology
亳州职业技术学院,Bozhou Vocational and Technical College
安徽国防科技职业学院,Anhui Vocational College of National Defense Science and Technology
安庆职业技术学院,Anqing Vocational and Technical College
安徽艺术职业学院,Anhui Art College
马鞍山师范高等专科学校,Ma'anshan Normal College
安徽财贸职业学院,Anhui Vocational College of Finance and Trade
安徽国际商务职业学院,Anhui International Business Vocational College
安徽公安职业学院,Anhui Public Security Vocational College
安徽林业职业技术学院,Anhui Forestry Technical College
安徽审计职业学院,Anhui Vocational College of Audit
安徽新闻出版职业技术学院,Anhui Vocational College of Press and Publication
安徽邮电职业技术学院,Anhui Posts and Telecommunications College
安徽工业职业技术学院,Anhui Polytechnic College
民办合肥财经职业学院,Hefei Finance and Economics Vocational College
安庆医药高等专科学校,Anqing Medical College
安徽涉外经济职业学院,Anhui Foreign Economic Vocational College
安徽绿海商务职业学院,Anhui Lvhhai Business Vocational College
合肥共达职业技术学院,Hefei Gongda Vocational and Technical College
蚌埠经济技术职业学院,Bengbu Vocational College of Economics and Technology
民办安徽旅游职业学院,Anhui Tourism Vocational College
徽商职业学院,Hui Business Vocational College
马鞍山职业技术学院,Ma'anshan Vocational and Technical College
安徽现代信息工程职业学院,Anhui Modern Information Engineering Vocational College
安徽矿业职业技术学院,Anhui Vocational College of Mining Technology
合肥信息技术职业学院,Hefei University of Information Technology
桐城师范高等专科学校,Tongcheng Normal College
黄山职业技术学院,Huangshan Vocational and Technical College
滁州城市职业学院,Chuzhou City Vocational College
安徽汽车职业技术学院,Anhui Vocational College of Automotive Technology
皖西卫生职业学院,Wanxi Health Vocational College
合肥幼儿师范高等专科学校,Hefei Preschool Education College
安徽扬子职业技术学院,Anhui Yangzi Vocational and Technical College
安徽黄梅戏艺术职业学院,Anhui Huangmei Opera Art Vocational College
安徽粮食工程职业学院,Anhui Vocational College of Food Engineering
安徽卫生健康职业学院,Anhui Health Vocational College
合肥科技职业学院,Hefei Vocational College of Science and Technology
皖北卫生职业学院,Wanbei Health Vocational College
阜阳幼儿师范高等专科学校,Fuyang Preschool Education College
黄山健康职业学院,Huangshan Health Vocational College
宿州航空职业学院,Suzhou Aviation Vocational College
芜湖医药健康职业学院,Wuhu Medicine and Health Vocational College
芜湖航空职业学院,Wuhu Aviation Vocational College
蚌埠城市轨道交通职业学院,Bengbu City Rail Transit Vocational College
六安应用科技职业学院,Lu'an Applied Science and Technology Vocational College
厦门大学,Xiamen University
华侨大学,Huaqiao University
福州大学,Fuzhou University
福建理工大学,Fujian University of Technology
福建农林大学,Fujian Agriculture and Forestry University
集美大学,Jimei University
福建医科大学,Fujian Medical University
福建中医药大学,Fujian University of Traditional Chinese Medicine
福建师范大学,Fujian Normal University
闽江学院,Minjiang University
武夷学院,Wuyi University
宁德师范学院,Ningde Normal University
泉州师范学院,Quanzhou Normal University
闽南师范大学,Minnan Normal University
厦门理工学院,Xiamen University of Technology
三明学院,Sanming University
龙岩学院,Longyan University
福建商学院,Fujian Business University
福建警察学院,Fujian Police Academy
莆田学院,Putian University
仰恩大学,Yang En University
厦门医学院,Xiamen Medical College
厦门华厦学院,Xiamen Huaxia University
闽南理工学院,Minnan University of Science and Technology
泉州职业技术大学,Quanzhou University of Technology
闽南科技学院,Minnan Science and Technology University
福州工商学院,Fuzhou University of International Studies and Trade
厦门工学院,Xiamen Institute of Technology
阳光学院,Sunshine College
厦门大学嘉庚学院,Xiamen University Tan Kah Kee College
福州大学至诚学院,Fuzhou University Zhicheng College
集美大学诚毅学院,Jimei University Chengyi College
福建师范大学协和学院,Fujian Normal University Minjiang College
福州外语外贸学院,Fuzhou University of International Studies and Trade
福建江夏学院,Fujian Jiangxia University
泉州信息工程学院,Quanzhou Institute of Information Technology
福州理工学院,Fuzhou Institute of Technology
福建农林大学金山学院,Fujian Agriculture and Forestry University Jinshan College
福建技术师范学院,Fujian University of Technology
福建福耀科技大学,Fujian Fuyao University of Science and Technology
黎明职业大学,Liming Vocational University
福建船政交通职业学院,Fujian Chuanzheng Communications College
漳州职业技术学院,Zhangzhou Vocational and Technical College
闽西职业技术学院,Minxi Vocational and Technical College
福建华南女子职业学院,Fujian Women's College
福州职业技术学院,Fuzhou Polytechnic Vocational College
福建林业职业技术学院,Fujian Forestry Vocational and Technical College
福建信息职业技术学院,Fujian Vocational College of Information Technology
福建水利电力职业技术学院,Fujian Water Conservancy and Electric Power Vocational College
福建电力职业技术学院,Fujian Electric Power Vocational College
厦门海洋职业技术学院,Xiamen Ocean Vocational College
福建农业职业技术学院,Fujian Vocational College of Agriculture
福建卫生职业技术学院,Fujian Health College
泉州医学高等专科学校,Quanzhou Medical College
福州英华职业学院,Fuzhou Yinhua Vocational College
泉州纺织服装职业学院,Quanzhou Textile and Garment Vocational College
泉州华光职业学院,Quanzhou Huaguang Vocational College
闽北职业技术学院,Minbei Vocational and Technical College
福州黎明职业技术学院,Fuzhou Liming Vocational and Technical College
厦门演艺职业学院,Xiamen Academy of Performing Arts
厦门华天涉外职业技术学院,Xiamen Huatian College
福州科技职业技术学院,Fuzhou Technology and Business College
泉州经贸职业技术学院,Quanzhou Institute of Business and Trade
湄洲湾职业技术学院,Meizhou Bay Vocational and Technical College
福建生物工程职业技术学院,Fujian Vocational College of Bioengineering Technology
福建艺术职业学院,Fujian Vocational College of Art
福建幼儿师范高等专科学校,Fujian Preschool Education College
厦门城市职业学院,Xiamen City University
泉州工艺美术职业学院,Quanzhou Arts and Crafts Vocational College
三明医学科技职业学院,Sanming Vocational College of Medical Technology
宁德职业技术学院,Ningde Vocational and Technical College
福州软件职业技术学院,Fuzhou Software Vocational and Technical College
厦门兴才职业技术学院,Xiamen Xingcai Vocational and Technical College
厦门软件职业技术学院,Xiamen Software Vocational College
福建体育职业技术学院,Fujian Sport Vocational College
漳州城市职业学院,Zhangzhou City Vocational College
厦门南洋职业学院,Xiamen Nanyang College
厦门东海职业技术学院,Xiamen Donghai Vocational and Technical College
漳州科技职业学院,Zhangzhou Vocational College of Science and Technology
漳州理工职业学院,Zhangzhou Institute of Technology
武夷山职业学院,Wuyishan Vocational College
漳州卫生职业学院,Zhangzhou Health Vocational College
泉州海洋职业学院,Quanzhou Maritime Vocational College
泉州轻工职业学院,Quanzhou Light Industry Vocational College
厦门安防科技职业学院,Xiamen Academy of Security Technology
泉州幼儿师范高等专科学校,Quanzhou Preschool Education College
闽江师范高等专科学校,Minjiang Teachers College
泉州工程职业技术学院,Quanzhou Institute of Engineering Technology
福州墨尔本理工职业学院,Fuzhou Melbourne Polytechnic
集美工业职业学院,Jimei Institute of Technology
南昌大学,Nanchang University
华东交通大学,East China Jiaotong University
东华理工大学,East China University of Technology
南昌航空大学,Nanchang Hangkong University
江西理工大学,Jiangxi University of Science and Technology
景德镇陶瓷大学,Jingdezhen Ceramic Institute
江西农业大学,Jiangxi Agricultural University
江西中医药大学,Jiangxi University of Traditional Chinese Medicine
赣南医科大学,Gannan Medical University
江西师范大学,Jiangxi Normal University
上饶师范学院,Shangrao Normal University
宜春学院,Yichun University
赣南师范大学,Gannan Normal University
井冈山大学,Jinggangshan University
江西财经大学,Jiangxi University of Finance and Economics
江西科技学院,Jiangxi University of Technology
景德镇学院,Jingdezhen University
萍乡学院,Pingxiang University
江西科技师范大学,Jiangxi Science and Technology Normal University
江西水利电力大学,Jiangxi University of Water Conservancy and Electric Power
江西警察学院,Jiangxi Police Institute
新余学院,Xinyu University
九江学院,Jiujiang University
江西工程学院,Jiangxi College of Engineering
南昌理工学院,Nanchang Institute of Technology
江西应用科技学院,Jiangxi University of Applied Science
江西服装学院,Jiangxi Institute of Fashion Technology
南昌职业大学,Nanchang Vocational University
南昌工学院,Nanchang Institute of Technology
南昌大学科学技术学院,College of Science and Technology  Nanchang University
南昌大学共青学院,Gongqing College  Nanchang University
南昌交通学院,Nanchang Jiaotong Institute
赣东学院,Gandong University
南昌航空大学科技学院,Science and Technology College  Nanchang Hangkong University
赣南科技学院,Gannan University of Science and Technology
景德镇艺术职业大学,Jingdezhen Vocational University of Art
江西农业大学南昌商学院,Nanchang Business College  Jiangxi Agricultural University
南昌医学院,Nanchang Medical College
江西师范大学科学技术学院,Science and Technology College  Jiangxi Normal University
赣南师范大学科技学院,Science and Technology College  Gannan Normal University
南昌应用技术师范学院,Nanchang Institute of Applied Technology
江西财经大学现代经济管理学院,Modern Economics and Management College  Jiangxi University of Finance and Economics
豫章师范学院,Yuzhang Normal University
江西软件职业技术大学,Jiangxi Software Vocational and Technical University
南昌师范学院,Nanchang Normal University
江西飞行学院,Jiangxi Flight Academy
江西职业技术大学,Jiangxi University of Technology
抚州医药学院,Fuzhou Medical College
九江科技职业大学,Jiujiang Vocational University of Science and Technology
上饶幼儿师范高等专科学校,Shangrao Preschool Education College
抚州幼儿师范高等专科学校,Fuzhou Preschool Education College
江西工业职业技术学院,Jiangxi Industry Polytechnic College
江西医学高等专科学校,Jiangxi Medical College
九江职业大学,Jiujiang Vocational University
